,Datetime,Username,Tweet Id,Text,URL,replyCount,retweetCount,likeCount,quoteCount,isQuoted,Mentioned Users,Links
0,2022-03-29 16:07:25+00:00,ncri_io,1508838245848727564,Anyone in our disinfo community have any good leads on open source covid-19 disinformation classifiers?,https://twitter.com/ncri_io/status/1508838245848727564,0,0,0,0,,,
1,2022-03-04 17:32:39+00:00,ncri_io,1499799999542091778,"Our latest research profiled in 
@FortuneMagazine. 

“As investors are coming to the space from Superbowl ads and seeing memes, they need to understand that the markets that we’re studying overall are highly manipulated,” said Finkelstein. 

https://t.co/OXd4IGbSIr",https://twitter.com/ncri_io/status/1499799999542091778,0,4,9,0,,"[User(username='FortuneMagazine', id=25053299, displayname='FORTUNE', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://fortune.com/2022/03/04/meme-message-boards-nft-crypto-investors-undermining-integrity/']
2,2022-03-04 14:02:43+00:00,ncri_io,1499747168126742532,"@guardian See NCRI Insights Report here: 

https://t.co/QRCMTa71xJ",https://twitter.com/ncri_io/status/1499747168126742532,0,0,1,0,,"[User(username='guardian', id=87818409, displayname='The Guardian', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://networkcontagion.us/wp-content/uploads/NCRI-Insights-SitRep-March-2022.pdf']
3,2022-03-04 14:02:25+00:00,ncri_io,1499747093744951296,"See the latest research from the NCRI cited in @guardian. 

We identified a doubling of NWO conspiracy theories, the coordinated amplification of pro-Kremlin propaganda,  and a 20% surge in overall Twitter activity since the invasion. 

https://t.co/3rpm4POmrI",https://twitter.com/ncri_io/status/1499747093744951296,1,2,4,0,,"[User(username='guardian', id=87818409, displayname='The Guardian', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://www.theguardian.com/media/2022/mar/04/bot-holiday-covid-misinformation-ukraine-social-media']
4,2022-02-18 19:54:07+00:00,ncri_io,1494762169346543620,"The NCRI is proud to announce our strategic partnership with the Professional Development Institute (PDI) of the University of Ottawa's new Information Integrity Lab. 

@uOttawa 

https://t.co/5i44FVoix2",https://twitter.com/ncri_io/status/1494762169346543620,0,0,2,1,,"[User(username='uOttawa', id=352311644, displayname='uOttawa', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://www.prweb.com/releases/university_of_ottawa_taps_network_contagion_research_institute_rutgers_miller_center_as_strategic_partners_in_disinformation_lab/prweb18503909.htm']
5,2022-02-06 01:20:38+00:00,ncri_io,1490133297606934530,@milleridriss @AlexWGoldenberg Alex speaks for all of us in this shop!,https://twitter.com/ncri_io/status/1490133297606934530,1,0,2,0,,"[User(username='milleridriss', id=3003350403, displayname='Dr. Cynthia Miller-Idriss', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='AlexWGoldenberg', id=4146567496, displayname='Alex Goldenberg', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",
6,2022-01-04 23:47:13+00:00,ncri_io,1478513379899760641,"NCRI's latest report on reaching the vaccine reluctant, in collaboration with tech leaders from Walmart and Google, in a feature op-ed in Newsweek today. 

https://t.co/0fFRpFJucm",https://twitter.com/ncri_io/status/1478513379899760641,0,2,7,1,,,['https://www.google.com/amp/s/www.newsweek.com/walmart-has-been-quietly-convincing-unvaccinated-get-vaccinated-heres-their-secret-opinion-1665460%3famp=1']
7,2021-12-23 01:33:40+00:00,ncri_io,1473829124124905473,@_NickMonaco @MiburoSolutions @nytimes @daveyalba Wow. This is impressive work.,https://twitter.com/ncri_io/status/1473829124124905473,0,0,1,0,,"[User(username='_NickMonaco', id=962223288, displayname='Nick Monaco 🧪🇺🇦', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='MiburoSolutions', id=1454078360036970496, displayname='Miburo', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='nytimes', id=807095, displayname='The New York Times', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='daveyalba', id=14360732, displayname='Davey Alba', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",
8,2021-12-22 16:21:32+00:00,ncri_io,1473690178120257548,"NCRI's latest work maps the climate of Vaccine reluctance; featured in the Hill.  With contributions by Walmart and Google, this work shows  meeting folks ""where they are"" is key. De-politicizing  and rehumanizing appears crucial to better public health. https://t.co/7O7PYWiDnH",https://twitter.com/ncri_io/status/1473690178120257548,0,4,10,1,,,['https://thehill.com/opinion/healthcare/586257-persuading-the-vaccine-reluctant-meet-people-where-they-are']
9,2021-12-09 15:49:09+00:00,ncri_io,1468970982345883648,"Please see pioneering work from the NCRI in collaboration with Walmart and Google's Director of Research, Peter Norvig, to deliver a nationwide, data-driven climate model for COVID-19 vaccine reluctance. 
https://t.co/fdy5Jrpr9o",https://twitter.com/ncri_io/status/1468970982345883648,2,9,15,2,,,['https://www.businesswire.com/news/home/20211209005610/en/NCRI-Research-Using-GoogleWalmart-Data-Brings-Hope-for-Reaching-Vaccine-Reluctant-Communities']
